=== FINAL SESSION METRICS ===
Timestamp: 2026-03-27 21:57:18
Session Duration: 03:09:04
Total Orders: 626
Total Trades: 228
Total Fees: 4.1607 USDT
Final Balance: 46.53 USDT
Overall Win Rate: 24.1%
Average TPM: 1.21

=== ACTIVE ASSET LIST ===
ETHUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
SHIBUSDT: Trades: 1 | Win%: 0.0% | PnL: -0.44
ARIAUSDT: Trades: 1 | Win%: 0.0% | PnL: -0.72
STOUSDT: Trades: 2 | Win%: 100.0% | PnL: 0.70
VIRTUALUSDT: Trades: 1 | Win%: 100.0% | PnL: 0.03
GOOGLUSDT: Trades: 3 | Win%: 0.0% | PnL: -0.39
SAHARAUSDT: Trades: 3 | Win%: 0.0% | PnL: -1.04
ROBOUSDT: Trades: 4 | Win%: 25.0% | PnL: -0.62
EWYUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
XPLUSDT: Trades: 2 | Win%: 50.0% | PnL: -0.07
TRIAUSDT: Trades: 1 | Win%: 100.0% | PnL: 0.65
UNIUSDT: Trades: 1 | Win%: 100.0% | PnL: 0.02
SEIUSDT: Trades: 1 | Win%: 0.0% | PnL: -0.43
ASTERUSDT: Trades: 4 | Win%: 0.0% | PnL: -1.21
LDOUSDT: Trades: 2 | Win%: 50.0% | PnL: -0.23
CRVUSDT: Trades: 2 | Win%: 100.0% | PnL: 0.44
HBARUSDT: Trades: 3 | Win%: 33.3% | PnL: -0.36
AXSUSDT: Trades: 1 | Win%: 0.0% | PnL: -0.97
CYSUSDT: Trades: 1 | Win%: 0.0% | PnL: -0.76
METAUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
LIGHTUSDT: Trades: 2 | Win%: 50.0% | PnL: -0.37
MYXUSDT: Trades: 3 | Win%: 0.0% | PnL: -0.79
VVVUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
UAIUSDT: Trades: 3 | Win%: 0.0% | PnL: -1.47
ENSOUSDT: Trades: 2 | Win%: 0.0% | PnL: -0.63
WLFIUSDT: Trades: 3 | Win%: 33.3% | PnL: -0.45
ARBUSDT: Trades: 2 | Win%: 0.0% | PnL: -0.69
DYDXUSDT: Trades: 3 | Win%: 0.0% | PnL: -1.00
ETHFIUSDT: Trades: 1 | Win%: 0.0% | PnL: -0.28
RESOLVUSDT: Trades: 3 | Win%: 0.0% | PnL: -2.20
XMRUSDT: Trades: 1 | Win%: 0.0% | PnL: -0.11
ICPUSDT: Trades: 2 | Win%: 50.0% | PnL: -0.24
ANKRUSDT: Trades: 4 | Win%: 25.0% | PnL: -1.55
BARDUSDT: Trades: 1 | Win%: 0.0% | PnL: -0.43
FOLKSUSDT: Trades: 2 | Win%: 0.0% | PnL: -0.60
SIGNUSDT: Trades: 1 | Win%: 0.0% | PnL: -0.35
1000RATSUSDT: Trades: 1 | Win%: 0.0% | PnL: -0.28
ETCUSDT: Trades: 1 | Win%: 0.0% | PnL: -0.12
PARTIUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
TIAUSDT: Trades: 2 | Win%: 0.0% | PnL: -1.14
JCTUSDT: Trades: 2 | Win%: 0.0% | PnL: -1.03
PLTRUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
MSFTUSDT: Trades: 2 | Win%: 0.0% | PnL: -0.42
ATOMUSDT: Trades: 1 | Win%: 0.0% | PnL: -0.44
MAGMAUSDT: Trades: 2 | Win%: 50.0% | PnL: 0.01
OPUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
1000BONKUSDT: Trades: 1 | Win%: 0.0% | PnL: -0.20
BGBUSDT: Trades: 1 | Win%: 0.0% | PnL: -0.88
QQQUSDT: Trades: 1 | Win%: 0.0% | PnL: -0.79
APRUSDT: Trades: 1 | Win%: 100.0% | PnL: 0.08
GALAUSDT: Trades: 3 | Win%: 0.0% | PnL: -0.74
ATHUSDT: Trades: 2 | Win%: 50.0% | PnL: -0.02
MRVLUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
POWERUSDT: Trades: 3 | Win%: 0.0% | PnL: -1.10
OXYUSDT: Trades: 3 | Win%: 0.0% | PnL: -2.87
RDDTUSDT: Trades: 2 | Win%: 0.0% | PnL: -1.22
INTCUSDT: Trades: 1 | Win%: 0.0% | PnL: -0.96
AKTUSDT: Trades: 1 | Win%: 100.0% | PnL: 1.22
TONUSDT: Trades: 2 | Win%: 0.0% | PnL: -1.30
PEOPLEUSDT: Trades: 1 | Win%: 0.0% | PnL: -0.37
BANANAS31USDT: Trades: 1 | Win%: 100.0% | PnL: 0.56
HOODUSDT: Trades: 1 | Win%: 0.0% | PnL: -0.79
JTOUSDT: Trades: 2 | Win%: 0.0% | PnL: -0.75
HUMAUSDT: Trades: 1 | Win%: 0.0% | PnL: -0.62
ESPORTSUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
UNHUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
IPUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
ARCUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
BASUSDT: Trades: 1 | Win%: 0.0% | PnL: -0.63
LITUSDT: Trades: 2 | Win%: 0.0% | PnL: -1.54
SUPERUSDT: Trades: 2 | Win%: 0.0% | PnL: -1.46
DEXEUSDT: Trades: 4 | Win%: 0.0% | PnL: -1.05
GEUSDT: Trades: 3 | Win%: 0.0% | PnL: -0.45
GIGGLEUSDT: Trades: 1 | Win%: 0.0% | PnL: -0.99
CHZUSDT: Trades: 1 | Win%: 0.0% | PnL: -0.26
GRASSUSDT: Trades: 3 | Win%: 0.0% | PnL: -1.41
KASUSDT: Trades: 1 | Win%: 0.0% | PnL: -0.62
POLUSDT: Trades: 1 | Win%: 0.0% | PnL: -0.51
INJUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
GUNUSDT: Trades: 1 | Win%: 100.0% | PnL: 0.69
HUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
MONUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
CFGUSDT: Trades: 1 | Win%: 0.0% | PnL: -0.48
EWTUSDT: Trades: 1 | Win%: 0.0% | PnL: -0.52
SANDUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
JSTUSDT: Trades: 1 | Win%: 100.0% | PnL: 0.03
CETUSUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
ICNTUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
KAVAUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
SPYUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
JUPUSDT: Trades: 1 | Win%: 0.0% | PnL: -0.17
JASMYUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
OPNUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
APPUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
MANTRAUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
PLUMEUSDT: Trades: 1 | Win%: 0.0% | PnL: -0.32
LABUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
ZENUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
TSMUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
CFXUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
AIXBTUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
CSCOUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
XPTUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
ORDIUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
PNUTUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
ARMUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
SPXUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
NAORISUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
GMEUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
XOMUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
ALGOUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
SKYAIUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
NIGHTUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
RAVEUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
BABAUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
INITUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
PIEVERSEUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
NOMUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
VETUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
STABLEUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
FUTUUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
SPACEUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
4USDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
STRKUSDT: Trades: 1 | Win%: 0.0% | PnL: -0.71
1000SATSUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
ASMLUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
DENTUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
MOODENGUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
ENJUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
CAKEUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
BRETTUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
FLOKIUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
IOTAUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
MORPHOUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
KAITOUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
JDUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
ENSUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
SUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
COSTUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
ACNUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
APEUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
METUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
BLESSUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
AVGOUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
ARUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
AEROUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
RSRUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
THEUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
COWUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
ALICEUSDT: Trades: 2 | Win%: 0.0% | PnL: -1.04
YGGUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
INXUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
ZKUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
BERAUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
COPUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
KERNELUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
USELESSUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
AVNTUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
QNTUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
0GUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
VELVETUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
XTZUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
ESPUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
PENDLEUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
GWEIUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
GUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
PYTHUSDT: Trades: 1 | Win%: 0.0% | PnL: -0.22
AGLDUSDT: Trades: 1 | Win%: 0.0% | PnL: -0.19
WAXPUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
OPENUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
WUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
TRBUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
CROSSUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
AZTECUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
ARKMUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
XPINUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
STXUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
UBUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
CATIUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
DASHUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
LINEAUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
BOBUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
LUNCUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
TOWNSUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
ORCLUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
ZILUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
AINUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
龙虾USDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
BROCCOLIUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
BANUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
ZAMAUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
SXTUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
MANAUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
EGLDUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
1MBABYDOGEUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
BATUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
SENTUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
DYMUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
LAYERUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
PHAUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
QUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
IOUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
YBUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
FORMUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
BANANAUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
AXLUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
RVNUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
ROSEUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
EDENUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
ICXUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
IMXUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
KWEBUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
BOMEUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
XVGUSDT: Trades: 1 | Win%: 0.0% | PnL: -0.56
STORJUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
KAIAUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
ANIMEUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
EWJUSDT: Trades: 1 | Win%: 0.0% | PnL: -0.14
XANUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
TURBOUSDT: Trades: 1 | Win%: 0.0% | PnL: -0.26
BIOUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
NMRUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
FLUXUSDT: Trades: 1 | Win%: 0.0% | PnL: -0.72
GRIFFAINUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
COAIUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
LPTUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
ACXUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
WALUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
NOTUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
CHRUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
SUSHIUSDT: Trades: 1 | Win%: 0.0% | PnL: -0.65
CROUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
EIGENUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
SUNUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
COMPUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
BABYUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
BANKUSDT: Trades: 1 | Win%: 0.0% | PnL: -0.70
MINAUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
FOGOUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
GOATUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
ZETAUSDT: Trades: 1 | Win%: 0.0% | PnL: -0.61
XAIUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
ZORAUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
ALTUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
CARVUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
BIRBUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
MEWUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
XPDUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
DEEPUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
SNXUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
ACHUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
SKRUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
POPCATUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
AEVOUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
KGENUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
MEMEUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
NEOUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
UMAUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
GLMUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
COOKIEUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
SOMIUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
IRYSUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
CELOUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
STEEMUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
REZUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
IDOLUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
1INCHUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
POLYXUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
CVXUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
ALLOUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
GPSUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
MAVUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
GMTUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
MUBARAKUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
ASTRUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
BBUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
ZBTUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
HAEDALUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
VANRYUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
VELOUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
OGNUSDT: Trades: 1 | Win%: 0.0% | PnL: -0.40
VANAUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
AWEUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
MOVEUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
MEUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
KSMUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
QTUMUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
POWRUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
THETAUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
C98USDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
HIVEUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
HYPERUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
SYNUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
WMTUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
WETUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
HOLOUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
MELANIAUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
SKYUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
SQDUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
TUTUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
ALCHUSDT: Trades: 1 | Win%: 0.0% | PnL: -0.70
MMTUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
ONGUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
COPPERUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
MERLUSDT: Trades: 1 | Win%: 0.0% | PnL: -0.27
PROMUSDT: Trades: 1 | Win%: 0.0% | PnL: -0.14
NXPCUSDT: Trades: 1 | Win%: 0.0% | PnL: -0.65
ZKPUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
RAYUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
AUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
ORDERUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
ORCAUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
MCDUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
SYRUPUSDT: Trades: 1 | Win%: 100.0% | PnL: 0.02
SAPIENUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
GMXUSDT: Trades: 1 | Win%: 0.0% | PnL: -0.56
GASUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
MASKUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
CLOUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
FFUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
LUNAUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
DOODUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
FUNTOKENUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
